"DIN787def"
"Dia"
"M5"
"M6"
"M8"
"M10"
"M12"
"M16"
"M20"
"M24"
"M30"
"M36"
"M42"
"M48"

"DIN787slotwidths"
"Dia","5 mm","6 mm","8 mm","10 mm","12 mm","14 mm","18 mm","22 mm","28 mm","36 mm","42 mm","48 mm","54 mm"
"M5",5,0,0,0,0,0,0,0,0,0,0,0,0
"M6",0,6,0,0,0,0,0,0,0,0,0,0,0
"M8",0,0,8,0,0,0,0,0,0,0,0,0,0
"M10",0,0,0,10,0,0,0,0,0,0,0,0,0
"M12",0,0,0,0,12,13.7,0,0,0,0,0,0,0
"M16",0,0,0,0,0,0,17.7,0,0,0,0,0,0
"M20",0,0,0,0,0,0,0,21.7,0,0,0,0,0
"M24",0,0,0,0,0,0,0,0,27.7,0,0,0,0
"M30",0,0,0,0,0,0,0,0,0,25.60,0,0
"M36",0,0,0,0,0,0,0,0,0,0,41.60,0
"M42",0,0,0,0,0,0,0,0,0,0,0,47.60
"M48",0,0,0,0,0,0,0,0,0,0,0,0,53.6

"DIN787"
"type", "b", "e1", "e2", "k", "f", "h"
"M5;5 mm;25", 18, 9, 10, 3, 1, 6.5
"M5;5 mm;40", 30, 9, 10, 3, 1, 6.5
"M6;6 mm;25", 15, 10, 12, 4, 1.6, 8
"M6;6 mm;40", 28, 10, 12, 4, 1.6, 8
"M6;6 mm;63", 40, 10, 12, 4, 1.6, 8
"M8;8 mm;32", 22, 13, 16, 6, 1.6, 12
"M8;8 mm;50", 35, 13, 16, 6, 1.6, 12
"M8;8 mm;80", 50, 13, 16, 6, 1.6, 12
"M10;10 mm;40",  30, 15, 20, 6, 1.6, 14
"M10;10 mm;63",  45, 15, 20, 6, 1.6, 14
"M10;10 mm;100", 60, 15, 20, 6, 1.6, 14
"M12;12 mm;50",   35,  18, 25, 7, 2.5, 16
"M12;12 mm;80",   55,  18, 25, 7, 2.5, 16
"M12;12 mm;125",  75,  18, 25, 7, 2.5, 16
"M12;12 mm;200", 120,  18, 25, 7, 2.5, 16
"M12;14 mm;50",   35,  22, 28, 8, 2.5, 20
"M12;14 mm;80",   55,  22, 28, 8, 2.5, 20
"M12;14 mm;125",  75,  22, 28, 8, 2.5, 20
"M12;14 mm;200", 120,  22, 28, 8, 2.5, 20
"M16;18 mm;63",   45,  28, 36, 10, 2.5, 24
"M16;18 mm;100",  63,  28, 36, 10, 2.5, 24
"M16;18 mm;160", 100,  28, 36, 10, 2.5, 24
"M16;18 mm;250", 150,  28, 36, 10, 2.5, 24
"M20;22 mm;80",   55,  35, 45, 14, 2.5, 32
"M20;22 mm;125",  85,  35, 45, 14, 2.5, 32
"M20;22 mm;200", 125,  35, 45, 14, 2.5, 32
"M20;22 mm;315", 190,  35, 45, 14, 2.5, 32
"M24;28 mm;100",  70,  44, 56, 18, 4, 41
"M24;28 mm;160", 110,  44, 56, 18, 4, 41
"M24;28 mm;250", 150,  44, 56, 18, 4, 41
"M24;28 mm;315", 240,  44, 56, 18, 4, 41
"M30;36 mm;125",  80,  54, 70, 22, 6, 50
"M30;36 mm;200", 135,  54, 70, 22, 6, 50
"M30;36 mm;315", 200,  54, 70, 22, 6, 50
"M30;36 mm;500", 300,  54, 70, 22, 6, 50
"M36;42 mm;160", 100,  65, 82, 26, 6, 60
"M36;42 mm;250", 175,  65, 82, 26, 6, 60
"M36;42 mm;400", 250,  65, 82, 26, 6, 60
"M42;48 mm;160", 100,  75, 95, 30, 6, 70
"M42;48 mm;250", 175,  75, 95, 30, 6, 70
"M42;48 mm;400", 250,  75, 95, 30, 6, 70
"M48;54 mm;200", 130,  85, 110, 34, 6, 80
"M48;54 mm;315", 220,  85, 110, 34, 6, 80
"M48;54 mm;500", 300,  85, 110, 34, 6, 80

"DIN787rangelist"
"Dia",""
"M5","25","40"
"M6","25","40","63"
"M8","32","50","80"
"M10","40","63","100"
"M12","50","80","125","200"
"M16","63","100","160","250"
"M20","80","125","200","315"
"M24","100","160","200","315"
"M30","125","200","315","500"
"M36","160","250","400"
"M42","160","250","400"
"M48","200","315","500"
